title,description,text,date,language,Ticker
Apple unveils macOS Ventura at WWDC 2022,"Apple has revealed that the next edition of the Mac operating system is to be called macOS Ventura, and amongst many new or improved features, its notable additions include Stage Manager, which helps when coping with many open windows.Announced at the WWDC 20…",AppleInsider is supported by its audience and may earn commission as an Amazon Associate and affiliate partner on qualifying purchases. These affiliate partnerships do not influence our editorial con… [+5180 chars],2022-06-06,en,AAPL
The Apple and Google app store monopoly could soon be over — here’s why,"New rules on mobile app stores could trigger a wave of creative, cheaper apps with more privacy options for users. Every budding developer dreams of creating an app that goes viral and makes lots of money overnight. The Angry Birds game became a worldwide phe…","New rules on mobile app stores could trigger a wave of creative, cheaper apps with more privacy options for users. Every budding developer dreams of creating an app that goes viral and makes lots of … [+5424 chars]",2022-06-01,en,AAPL
Download WWDC 2022 inspired wallpapers for your iPhone right here,"With just two weeks to go until WWDC 2022, Apple on Tuesday confirmed the schedule for its annual developer conference with an opening keynote on June 6. The company also shared a cool image to promote the event, and now you can use it as wallpaper on your iP…","With just two weeks to go until WWDC 2022, Apple on Tuesday confirmed the schedule for its annual developer conference with an opening keynote on June 6. The company also shared a cool image to promo… [+1761 chars]",2022-05-24,en,AAPL
"Australian Mac, iPad sales outpace softening PC market","Apple's Mac sales continued to be strong in Australia thanks to Apple Silicon, with it seeing continued headway in a PC market that softened in 2021.The Mac and MacBook range has enjoyed high growth in the region, reportedly driven by the switch to Apple Sili…",AppleInsider is supported by its audience and may earn commission as an Amazon Associate and affiliate partner on qualifying purchases. These affiliate partnerships do not influence our editorial con… [+1440 chars],2022-06-06,en,AAPL
Apple events 2022: Apple’s next event is 6 June,"Apple doesn’t often participate in big industry-wide events like CES or E3. The most valuable company in the world holds its own events, thank you very much. Several times a year, Apple invites the press and industry professionals out to a theater (or a compu…","Skip to contentType your search and hit enter
Apple doesn’t often participate in big industry-wide events like CES or E3. The most valuable company in the world holds its own events, thank you very … [+10278 chars]",2022-05-25,en,AAPL
Apple Watch remains the best seller as smartwatch market grows,"New research claims that global sales of smartwatches were up 13% in the first quarter of 2022, compared to last year, and that Apple Watch continues to have the largest share.The Apple Watch previously dominated smartwatch sales in 2021, and now new figures …",AppleInsider is supported by its audience and may earn commission as an Amazon Associate and affiliate partner on qualifying purchases. These affiliate partnerships do not influence our editorial con… [+1805 chars],2022-06-01,en,AAPL
Apple may release 2022 Apple Watch Pride edition bands next week,"New Pride-themed Apple Watch displays and marketing materials have allegedly arrived at Apple Stores, signaling an imminent release.The new 2022 Pride bands for Apple Watch, which celebrate the LGBTQ community, are expected to launch fairly soon. Bloomberg's …",AppleInsider is supported by its audience and may earn commission as an Amazon Associate and affiliate partner on qualifying purchases. These affiliate partnerships do not influence our editorial con… [+1148 chars],2022-05-24,en,AAPL
The best TV of 2022 so far,"From the raw, masterfully-scripted realism of The Responder to the exquisite return of Gentleman Jack, here are the year’s television highlights up to now Continue reading...","Anne
ITV
In the opening minutes of this four-part drama about Hillsborough, Anne Williams (Maxine Peake) waves off her excited teenage son and his friend to go and watch Liverpool play. Knowing how… [+22164 chars]",2022-06-06,en,AAPL
Google Pixel Watch: All the Details We Do (and Don't) Know - CNET,"<ol><li>Google Pixel Watch: All the Details We Do (and Don't) Know  CNET
</li><li>Google’s newest wares allow for a renewed sense of wonder  Toronto Star
</li><li>Poll: What was your favorite Pixel announcement at Google I/O 2022?  Android Central
</li><li…","Finally, Google's first smartwatch has been revealed. Named the Pixel Watch, the company teased the watch during its I/O conference on Wednesday alongside the Pixel 6A, Pixel 7 with a new Tensor chip… [+4077 chars]",2022-05-15,en,AAPL
Apple TV+ Guide: Every Apple TV show and movie available now,Apple TV+ offers exclusive Apple original TV shows and movies in 4K HDR quality. You can watch across all of your screens and pick up where you left off on any device. Apple TV+ costs $4.99 per month. Here’s every Apple original television show and movie avai…,Apple TV+ offers exclusive Apple original TV shows and movies in 4K HDR quality. You can watch across all of your screens and pick up where you left off on any device. Apple TV+ costs $4.99 per month… [+44359 chars],2022-05-13,en,AAPL
Microsoft’s Xbox streaming stick and TV app are less than 12 months away — again,"Microsoft is working on a Roku-esque Xbox streaming stick and a smart TV app that’ll let you play Xbox games beamed over the internet from remote services with Xbox Cloud Gaming. When, though?","I dont think anything is going to stop us from doing that, said Xbox head Phil Spencer, 17 months ago
In November 2020, Microsoft gaming CEO Phil Spencer revealed youd likely be able to stream Xbox … [+1852 chars]",2022-05-06,en,MSFT
U.S. House speaker Pelosi discloses trades in Apple and Microsoft - Reuters.com,"U.S. House Speaker Nancy Pelosi disclosed new stock market trades on Monday, showing purchases of options to buy shares of Apple Inc <a href=""https://www.reuters.com/companies/AAPL.O"" target=""_blank"">(AAPL.O)</a> and Microsoft Corp <a href=""https://www.reuter…","June 6 (Reuters) - U.S. House Speaker Nancy Pelosi disclosed new stock market trades on Monday, showing purchases of options to buy shares of Apple Inc (AAPL.O) and Microsoft Corp (MSFT.O).
In a per… [+2252 chars]",2022-06-06,en,MSFT
Microsoft announces new ‘family’ of identity and access management tools,Microsoft announces the launch of Microsoft Entra; a new family of identity and access management offerings.,"We are excited to bring Transform 2022 back in-person July 19 and virtually July 20 - 28. Join AI and data leaders for insightful talks and exciting networking opportunities. Register today!
Today, … [+4120 chars]",2022-05-31,en,MSFT
2022’s Xbox and Bethesda Showcase is vital for Microsoft,Microsoft needs to show why we should care about their gaming platforms in 2022 with the Xbox and Bethesda Games Showcase.,"On June 12, Microsoft will hold its second annual Xbox &amp; Bethesda Games Showcase. Following a series of delays and reports about development issues at Xbox studios, it is shaping up to be one of … [+5475 chars]",2022-06-05,en,MSFT
Wayve and Microsoft partner to scale autonomous vehicles,Wayve announced a partnership with Microsoft to leverage the supercomputing infrastructure needed to support the development of AI-based models for autonomous vehicles on a global scale.,"We are excited to bring Transform 2022 back in-person July 19 and virtually July 20 - 28. Join AI and data leaders for insightful talks and exciting networking opportunities. Register today!
Circa 2… [+9817 chars]",2022-05-18,en,MSFT
How to Watch Apple's WWDC 2022 Keynote on June 6,"The 2022 Worldwide Developers Conference is set to kick off on Monday, and like the 2020 and 2021 events, it will be held digitally with all developers able to participate for free. WWDC is aimed at developers who create apps for Apple's platforms, but Apple …","The 2022 Worldwide Developers Conference is set to kick off on Monday, and like the 2020 and 2021 events, it will be held digitally with all developers able to participate for free. WWDC is aimed at … [+4258 chars]",2022-06-02,en,MSFT
Why a flexible workplace shouldn’t mean we ignore individual employee experiences,"Big changes across the work landscape should not come at the expense of team connection.
The pandemic era phenomenon known as “The Great Resignation” has seen millions of employees voluntarily leaving their jobs. In January 2022 alone, some 4.3 million worker…","The pandemic era phenomenon known as “The Great Resignation” has seen millions of employees voluntarily leaving their jobs. In January 2022 alone, some 4.3 million workers quit, adding to the stagger… [+5695 chars]",2022-06-06,en,MSFT
"Lawyer David Boies bills $1950 hourly in Google case, court filing shows - Reuters.com","Prominent trial lawyer David Boies is billing $1,950 an hour in a case alleging privacy violations against Alphabet Inc's Google LLC, according to a court filing seeking fees after a judge sanctioned the company for litigation misconduct.","(Reuters) - Prominent trial lawyer David Boies is billing $1,950 an hour in a case alleging privacy violations against Alphabet Inc's Google LLC, according to a court filing seeking fees after a judg… [+3237 chars]",2022-06-06,en,MSFT
Switch Is Still Outselling Everything Else Despite Ongoing Chip Shortage,"Today, in its annual earnings statement, Nintendo cited the ongoing chip shortage as a reason for a precipitous annual dip in Switch hardware sales…while in the same breath saying it hit company targets. Well, technically.Read more...","Today, in its annual earnings statement, Nintendo cited the ongoing chip shortage as a reason for a precipitous annual dip in Switch hardware saleswhile in the same breath saying it hit company targe… [+3123 chars]",2022-05-10,en,MSFT
Microsoft Build 2022 was actually pretty exciting for Windows fans,"Microsoft just wrapped up its Build 2022 developer conference, and frankly, it was pretty good, even if you’re a Windows fan. I’m usually pretty vocal in my criticism of Build – along with other Microsoft conferences – and the continuing lack of focus on the …","Microsoft just wrapped up its Build 2022 developer conference, and frankly, it was pretty good, even if you’re a Windows fan. I’m usually pretty vocal in my criticism of Build – along with other Micr… [+10356 chars]",2022-05-26,en,MSFT
"Starfield, Redfall delay leaves a glaring hole in Xbox’s 2022 lineup","Microsoft must answer to a triple-A-sized void in the future Xbox lineup.

Bethesda Softworks announced plans to delay Starfield and Redfall on Thursday, pushing back its 2022 lineup into the first half of next year. The decision marks a huge setback for the …","Source: Bethesda Softworks LLC
Bethesda Softworks announced plans to delay Starfield and Redfall on Thursday, pushing back its 2022 lineup into the first half of next year. The decision marks a huge… [+4420 chars]",2022-05-12,en,MSFT
Tidelift raises $27M to secure open source supply chain,Tidelift announces it has raised $27 million to ensure the health and security of open source software components.,"We are excited to bring Transform 2022 back in-person July 19 and virtually July 20 - 28. Join AI and data leaders for insightful talks and exciting networking opportunities. Register today!
Today, … [+3796 chars]",2022-05-24,en,MSFT
Ubisoft reiterates plans for multiple game releases before April 2023,"The company is focused on the year ahead with multiple premium and free-to-play games.

What you need to know


Ubisoft shared its financial results for the 2021-22 fiscal year, ending March 31, 2022.
Ubisoft CEO Yves Guillemot indicated that Ubisoft intends …","Ubisoft shared its latest financial results for the 2021-22 fiscal year, while also affirming its desire to stay indepedent for the time being.
Ubisoft CEO Yves Guillemot noted during the conference… [+2006 chars]",2022-05-11,en,MSFT
Rumor that Apple will launch a web search engine pops up again,"AR evangelist Robert Scoble believes that Apple will unveil a new user-centric web search engine similar to Google's, but is waiting until January 2023 to do so.It's not as if rumors of Apple creating a Google rival are new, but they aren't common, either. No…",AppleInsider is supported by its audience and may earn commission as an Amazon Associate and affiliate partner on qualifying purchases. These affiliate partnerships do not influence our editorial con… [+1954 chars],2022-06-02,en,MSFT
Flutter 3,A list of what’s new on flutter.dev and related sites.,"Contents
<ul><li>May 11, 2022, Google I/O Edition: Flutter 3 release</li><li>Feb 3, 2022, Windows Support: 2.10 release</li><li>December 8, 2021: 2.8 release</li><li>September 8, 2021: 2.5 release</… [+11543 chars]",2022-05-11,en,MSFT
18 Farming Games and Simulators,"If you want to try out your green thumb in a virtual environment, here are some farming games and simulators to keep you entertained.","Farming games might be a niche market in the gaming world, but its a consistently popular one. Who doesnt love a farm simulation? These business strategy games are entertaining, challenging and relax… [+11982 chars]",2022-05-16,en,MSFT
Rackspace considers selling part of business: 'Everything' on the table,"CEO points to two very different multi-cloud markets, says it's already spoken to potential buyer
Rackspace Technology is considering selling off at least part of its business following a strategic review, with CEO Kevin Jones admitting that ""everything is on…","Rackspace Technology is considering selling off at least part of its business following a strategic review, with CEO Kevin Jones admitting that ""everything is on the table.""
The company disclosed it… [+3481 chars]",2022-05-12,en,MSFT
What to expect from the Xbox & Bethesda Games Showcase 2022,"With games like these in the pipeline, Microsoft could put on a great show.","This June, the games industry will stand in the big hole where E3 used to be and start firing off game announcements like nobody's business. According to the ""E3"" Summer Games Fest calendar (opens in… [+8440 chars]",2022-05-25,en,MSFT
"What Is E3? Gaming’s Biggest Annual Event, Explained","If you're interested in video games, you've likely heard of and even watch videos to do with E3. But, what exactly is it? Let's dive in.","E3 is one of the largest events in the world of gaming. Historically, it's the event at which the world's largest gaming companies release their new consoles, or where developers debut their new game… [+4623 chars]",2022-05-11,en,MSFT
UST “Stablecoin” at $.39,"Get the latest TerraUSD price, UST market cap, trading pairs, charts and data today from the world’s number one cryptocurrency price-tracking website","TerraUSD (UST) is the decentralized and algorithmic stablecoin of the Terra blockchain. It is a scalable, yield-bearing coin that is value-pegged to the US Dollar. TerraUSD was created to deliver val… [+6955 chars]",2022-05-11,en,MSFT
Google brings transcripts and auto-translated captions to YouTube on mobile,"Google is rolling out auto-translated video captions for YouTube on mobile devices, with support for 16 languages. The feature is live now. Additionally, YouTube video transcripts are now available to all Android and iOS users.This is all part of Google's wor…","Google is rolling out auto-translated video captions for YouTube on mobile devices, with support for 16 languages. The feature is live now. Additionally, YouTube video transcripts are now available t… [+725 chars]",2022-05-11,en,GOOGL
"Lawyer David Boies bills $1950 hourly in Google case, court filing shows - Reuters.com","Prominent trial lawyer David Boies is billing $1,950 an hour in a case alleging privacy violations against Alphabet Inc's Google LLC, according to a court filing seeking fees after a judge sanctioned the company for litigation misconduct.","(Reuters) - Prominent trial lawyer David Boies is billing $1,950 an hour in a case alleging privacy violations against Alphabet Inc's Google LLC, according to a court filing seeking fees after a judg… [+3237 chars]",2022-06-06,en,GOOGL
"Bruce Campbell's Top Picks: June 1, 2022 - BNN","<ol><li>Bruce Campbell's Top Picks: June 1, 2022  BNN
</li><li>Paul Gardner's Top Picks: May 31, 2022  BNN
</li><li>David Fingold's Top Picks: May 30, 2022  BNN
</li><li>View Full coverage on Google News</li></ol>","Bruce Campbell, president and portfolio manager, StoneCastle Investment Management
FOCUS: Canadian stocks
MARKET OUTLOOK:
May was another volatile month for markets with the completion of a seven-… [+4826 chars]",2022-06-01,en,GOOGL
"U.S. groups urge social media companies to fight 'Big Lie,"" election disinformation - Reuters.com","Social media companies including Facebook <a href=""https://www.reuters.com/companies/FB.O"" target=""_blank"">(FB.O)</a>, Twitter , YouTube and TikTok must act now to blunt the effect of false information - including Donald Trump's ""Big Lie"" that his 2020 defeat…","WASHINGTON, May 12 (Reuters) - Social media companies including Facebook (FB.O), Twitter , YouTube and TikTok must act now to blunt the effect of false information - including Donald Trump's ""Big Lie… [+2098 chars]",2022-05-12,en,GOOGL
Hollywood legend Kevin Costner named 2022 Calgary Stampede parade marshal - Calgary Herald,"<ol><li>Hollywood legend Kevin Costner named 2022 Calgary Stampede parade marshal  Calgary Herald
</li><li>Kevin Costner named Calgary Stampede Parade marshal | CTV News  CTV News Calgary
</li><li>Kevin Costner chosen as Calgary Stampede parade marshal  CBC…","Article content
Everyones favourite rancher is going to be riding into Calgary this July for the Calgary Stampede parade.
Kevin Costner, star of the hit Amazon Prime show Yellowstone, has been name… [+2170 chars]",2022-05-31,en,GOOGL
Google Pixel Watch: All the Details We Do (and Don't) Know - CNET,"<ol><li>Google Pixel Watch: All the Details We Do (and Don't) Know  CNET
</li><li>Google’s newest wares allow for a renewed sense of wonder  Toronto Star
</li><li>Poll: What was your favorite Pixel announcement at Google I/O 2022?  Android Central
</li><li…","Finally, Google's first smartwatch has been revealed. Named the Pixel Watch, the company teased the watch during its I/O conference on Wednesday alongside the Pixel 6A, Pixel 7 with a new Tensor chip… [+4077 chars]",2022-05-15,en,GOOGL
"Eric Nuttall's Top Picks: June 3, 2022 - BNN","<ol><li>Eric Nuttall's Top Picks: June 3, 2022  BNN
</li><li>Barry Schwartz's Top Picks: June 2, 2022  BNN
</li><li>Bruce Campbell's Top Picks: June 1, 2022  BNN
</li><li>View Full coverage on Google News</li></ol>","Eric Nuttall, partner and senior portfolio manager, Ninepoint Partners
FOCUS: Energy stocks
MARKET OUTLOOK:
The world has plunged into an energy crisis, created by the energy ignorance of policyma… [+4415 chars]",2022-06-03,en,GOOGL
Online whiteboarding platform Miro unveils new tools to strengthen hybrid work,"Since COVID-19 began in 2020, there’s been a massive increase in the number of employees using collaboration tools, with Gartner reporting in its Digital Worker Experience Survey that almost 80% of workers used collaboration tools for work in 2021. The future…","We are excited to bring Transform 2022 back in-person July 19 and virtually July 20 - 28. Join AI and data leaders for insightful talks and exciting networking opportunities. Register today!
Since C… [+6738 chars]",2022-05-19,en,GOOGL
"GSEB HSC, Gujarat Board 12th Science Result Declared! LIVE Updates: Marksheet at gseb.org, Meet Toppers - News18","<ol><li>GSEB HSC, Gujarat Board 12th Science Result Declared! LIVE Updates: Marksheet at gseb.org, Meet Toppers  News18
</li><li>GUJCET Result 2022 LIVE: GSEB Gujarat CET results declared, check scores here  Hindustan Times
</li><li>GUJCET Result 2022 Live …","May 12, 2022 10:36 ISTGSEB HSC Pass Percentage Rises as Compared to 2020, 2019
The result is better than the past two years when the exams were held. The pass percentage has seen a slight increase
… [+8206 chars]",2022-05-12,en,GOOGL
Google’s Pixel 6A with Tensor out-Appled Apple’s iPhone SE,"Apple thought it had a winning formula by adding 5G and the iPhone 13's chip to its budget iPhone SE, but the little phone isn't selling like it hoped. Meanwhile, Google copied Apple's playbook with the 6a, with seemingly much greater success.","As soon as Google announced the Pixel 6a, most tech blogs started the inevitable Pixel 6a vs. iPhone SE 2022 specs comparisons, asking which would ""win"" the budget battle. The Pixel gives you a bigge… [+6784 chars]",2022-05-23,en,GOOGL
Best Android tablets for drawing 2022,"If you want a tablet that provides access to the best drawing apps from the Play Store, then you're in luck. There are quite a few great Android tablets that double as drawing tablets on the market.","If you're in the market for a new tablet and enjoy being able to doodle, take notes, or draw digital graphics, not every device will fit the bill. But you no longer need to rely on dedicated drawing … [+8963 chars]",2022-06-02,en,GOOGL
"Some STIs spike, but the declines are just as concerning - Contemporary Pediatrics","<ol><li>Some STIs spike, but the declines are just as concerning  Contemporary Pediatrics
</li><li>New Saskatchewan HIV strategy needed after record cases, agencies say  Saskatoon Star-Phoenix
</li><li>Sexually transmitted infections dropped last year but c…","Stay home, save lives and social distancing have been common taglines over the last 2 years, but some public health experts are adding Were back to the 80s to the mix, specifically in terms of rising… [+10340 chars]",2022-06-01,en,GOOGL
The Apple and Google app store monopoly could soon be over — here’s why,"New rules on mobile app stores could trigger a wave of creative, cheaper apps with more privacy options for users. Every budding developer dreams of creating an app that goes viral and makes lots of money overnight. The Angry Birds game became a worldwide phe…","New rules on mobile app stores could trigger a wave of creative, cheaper apps with more privacy options for users. Every budding developer dreams of creating an app that goes viral and makes lots of … [+5424 chars]",2022-06-01,en,GOOGL
Study struggles to explain why Quebec has high COVID death toll but low excess death - Vancouver Is Awesome,"<ol><li>Study struggles to explain why Quebec has high COVID death toll but low excess death  Vancouver Is Awesome
</li><li>BC COVID: Death toll under renewed scrutiny | CTV News  CTV News Vancouver
</li><li>COVID-19 death toll highest in Quebec, lowest in …",MONTREAL Researchers are having a hard time explaining why Quebec had the country's highest official COVID-19 death toll despite a relatively low number of excess deaths between March 2020 and Octobe… [+4448 chars],2022-05-30,en,GOOGL
"Getzlaf, Nurse, Subban named finalists for King Clancy Trophy - NHL.com","<ol><li>Getzlaf, Nurse, Subban named finalists for King Clancy Trophy  NHL.com
</li><li>Oilers’ Nurse named finalist for King Clancy Trophy alongside Getzlaf and Subban  Sportsnet.ca
</li><li>Nurse, Getzlaf, Subban named finalists for King Clancy  TSN
</li…","Ryan Getzlaf, Darnell Nurse and P.K. Subban were named finalists for the King Clancy Memorial Trophy on Friday.The award is given annually to the player who best exemplifies leadership qualities on a… [+3466 chars]",2022-05-20,en,GOOGL
Alberta sees 'massive increase' in deaths among youth during pandemic: study - Calgary Herald,"<ol><li>Alberta sees 'massive increase' in deaths among youth during pandemic: study  Calgary Herald
</li><li>Sweden? Japan? UK? Debates over who had a ‘good’ Covid won’t end  The Guardian
</li><li>View Full coverage on Google News</li></ol>","'Increase in all-cause excess deaths was proportionately higher, and in significantly greater numbers, in the younger age groups' 
Alberta Health Services ambulances and paramedics were photographed… [+5055 chars]",2022-05-09,en,GOOGL
Canada match at BC Place cancelled last minute after players strike | Offside - Daily Hive,"<ol><li>Canada match at BC Place cancelled last minute after players strike | Offside  Daily Hive
</li><li>Canadian men’s soccer team refusing to train over contract dispute  TSN
</li><li>Canada men’s national soccer team game vs. Panama cancelled amid wage…","Canada’s men’s soccer players are on strike.
Today’s men’s soccer match at BC Place between Canada and Panama will not go ahead as planned.
The players on strike over player compensation issues, ac… [+1888 chars]",2022-06-05,en,GOOGL
Avalanche sweep Predators to advance to second round - TSN,"<ol><li>Avalanche sweep Predators to advance to second round  TSN
</li><li>Avalanche and Predators Exchange First Handshakes of Playoffs After Colorado's Sweep  SPORTSNET
</li><li>Avalanche vs. Predators - Game Recap - May 9, 2022  ESPN
</li><li>The Mo(u)r…","NASHVILLE, Tenn. (AP) The Colorado Avalanche are happy they got a bit of a challenge before sweeping the Nashville Predators.
They actually had to rally for the first time in the first round.
Valer… [+5281 chars]",2022-05-10,en,GOOGL
Job vacancies hit record high of more than 1 million in March: StatCan - CP24 Toronto's Breaking News,"<ol><li>Job vacancies hit record high of more than 1 million in March: StatCan  CP24 Toronto's Breaking News
</li><li>Canadian job vacancies jump to record high ahead of patio season: What you need to know  Financial Post
</li><li>COVID-19 Live Updates: New…","OTTAWA - The number of job vacancies across Canada reached an all-time high in March, ending a five-month decline, Statistics Canada said Thursday.
The agency said employers were seeking to fill mor… [+3085 chars]",2022-05-26,en,GOOGL
Are UK coronavirus cases actually going down or are they just harder to count?,"When the government ended free tests, daily case numbers became less reliable. What else can we look at?For almost two years we’ve been glued to a set of numbers: the grim trio of cases, hospitalisations and deaths that defined coronavirus in the UK.The daily…","How can we tell how high cases are when people have stopped testing?
For almost two years weve been glued to a set of numbers: the grim trio of cases, hospitalisations and deaths that defined corona… [+8011 chars]",2022-05-24,en,GOOGL
"Oracle Java Popularity Sliding, Reports New Relic","InfoWorld reports that ""While still the industry's leading Java distribution, Oracle Java's popularity is half what it was just two years ago, according to a report from application monitoring company New Relic."" (With the usual caveat that data from New Reli…","The finding was included the company's 2022 State of the Java Ecosystem report, released April 26, which is based on data culled from millions of applications providing performance data to New Relic.… [+571 chars]",2022-05-09,en,AMZN
Biden has the perfect new enemy: Jeff Bezos,"Bezos has gone from praising Biden's 2020 victory to criticizing the White House on Twitter. That could help Biden's progressive bona-fides, insiders say, as voters look for who to blame for high inflation.","The most powerful man in the world and one of the richest people on Earth are in a Twitter spat.
Jeff Bezos, founder and chairman of online retail giant Amazon, lashed out at President Joe Biden on … [+5579 chars]",2022-05-16,en,AMZN
FBA Aggregators: What Makes Amazon FBA Brands Unparalleled Acquisition Targets in 2022,Learn why Amazon FBA brands are highly desirable for acquisition and how to plan ahead for the growth of your brand.,"The market for acquiring Amazon FBA businesses is booming FBA aggregators have collectively raised over $14 billion since January 2020.
Several reasons, according to a Fortunet survey, have combined… [+6434 chars]",2022-05-25,en,AMZN
The 2020 Roku Ultra now comes with the 2021 Voice Remote Pro,Roku is finally selling its best streaming hardware with its best remote.,"Roku today announced that it’s now packaging the Roku Ultra with the Roku Voice Remote Pro. The former was last updated in 2020, and the latter is the new remote with hands-free voice commands and a … [+1935 chars]",2022-05-12,en,AMZN
Hollywood legend Kevin Costner named 2022 Calgary Stampede parade marshal - Calgary Herald,"<ol><li>Hollywood legend Kevin Costner named 2022 Calgary Stampede parade marshal  Calgary Herald
</li><li>Kevin Costner named Calgary Stampede Parade marshal | CTV News  CTV News Calgary
</li><li>Kevin Costner chosen as Calgary Stampede parade marshal  CBC…","Article content
Everyones favourite rancher is going to be riding into Calgary this July for the Calgary Stampede parade.
Kevin Costner, star of the hit Amazon Prime show Yellowstone, has been name… [+2170 chars]",2022-05-31,en,AMZN
